Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Toddler formula, Enfamil Enfagrow","Formula, prepared from powder",67,1.7,7,0,3.52,1.437,1,59,0.04,0.2,7.9,0.59,129,0,Low,Low,Low,Low
"Toddler formula, PediaSure","Formula, ready-to-feed",99,2.86,11.15,0,4.77,1.256,2,74,0.248,0.57,9.5,1.46,93,0,Low,Low,Low,Low
"Toddler formula, Nido Kinder","Formula, prepared from powder",62,1.72,6.43,0,3.32,1.361,0,56,0.038,0.18,7.4,0.88,121,0,Low,Low,Low,Low
"Toddler formula, store brand, beginning or next stage","Formula, prepared from powder",62,1.72,6.43,0,3.32,1.361,0,56,0.038,0.18,7.4,0.88,121,0,Low,Low,Low,Low
"Toddler formula, store brand, pediatric shake","Formula, prepared from powder",99,2.86,11.15,0,4.77,1.256,2,74,0.248,0.57,9.5,1.46,93,0,Low,Low,Low,Low
"Infant formula, Gerber, NFS","Formula, prepared from powder",65,1.49,7.26,0,3.33,1.403,0,59,0.046,0.21,6.8,0.67,50,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Gentle, Stage 1, ready-to-feed","Formula, ready-to-feed",66,1.45,7.3,0,3.34,1.401,0,60,0.049,0.22,6.5,0.58,44,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with tap water","Formula, prepared from powder",66,1.45,7.3,0,3.34,1.401,0,60,0.049,0.22,6.5,0.58,47,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with bottled water","Formula, prepared from powder",66,1.45,7.3,0,3.34,1.401,0,60,0.049,0.22,6.5,0.58,53,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Gentle, Stage 1, powder, made with baby water","Formula, prepared from powder",66,1.45,7.3,0,3.34,1.401,0,60,0.049,0.22,6.5,0.58,44,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Gentle, Stage 2","Formula, prepared from powder",66,1.45,7.3,0,3.34,1.401,0,60,0.049,0.22,6.5,0.58,44,0,Low,Low,Low,Low
"Toddler formula, Gerber Good Start, Stage 3","Formula, prepared from powder",62,1.72,6.43,0,3.32,1.361,0,56,0.038,0.18,7.4,0.88,121,0,Low,Low,Low,Low
"Infant formula, premature, powder, made with water","Formula, prepared from powder",71,1.96,7.34,0,3.78,2.013,2,96,0.058,0.24,10.9,1.22,79,0,Low,Low,Low,Low
"Infant formula, premature, ready-to-feed","Formula, ready-to-feed",71,1.96,7.34,0,3.78,2.013,2,96,0.058,0.24,10.9,1.22,79,0,Low,Low,Low,Low
"Infant formula, organic, powder, made with water","Formula, prepared from powder",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,51,0,Low,Low,Low,Low
"Infant formula, organic, ready-to-feed","Formula, ready-to-feed",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,51,0,Low,Low,Low,Low
"Infant formula, store brand, advantage or tender, powder, made with tap water","Formula, prepared from powder",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,54,0,Low,Low,Low,Low
"Infant formula, store brand, advantage or tender, powder, made with bottled water","Formula, prepared from powder",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,60,0,Low,Low,Low,Low
"Infant formula, store brand, advantage or tender, powder, made with baby water","Formula, prepared from powder",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,51,0,Low,Low,Low,Low
"Infant formula, store brand, gentle or sensitivity","Formula, prepared from powder",66,1.46,7.15,0,3.51,1.88,2,59,0.04,0.18,6.8,0.74,55,0,Low,Low,Low,Low
"Infant formula, store brand, added rice","Formula, prepared from powder",65,1.49,7.17,0,3.36,1.811,0,58,0.04,0.18,6.8,0.73,52,0,Low,Low,Low,Low
"Infant formula, Enfamil ProSobee, ready-to-feed","Formula, ready-to-feed",66,1.64,7.07,0,3.49,1.462,0,60,0.04,0.2,7.9,0.6,69,0,Low,Low,Low,Low
"Infant formula, Enfamil ProSobee, powder, made with tap water","Formula, prepared from powder",66,1.64,7.07,0,3.49,1.462,0,60,0.04,0.2,7.9,0.6,71,0,Low,Low,Low,Low
"Infant formula, Enfamil ProSobee, powder, made with bottled water","Formula, prepared from powder",66,1.64,7.07,0,3.49,1.462,0,60,0.04,0.2,7.9,0.6,77,0,Low,Low,Low,Low
"Infant formula, Enfamil ProSobee, powder, made with baby water","Formula, prepared from powder",66,1.64,7.07,0,3.49,1.462,0,60,0.04,0.2,7.9,0.6,69,0,Low,Low,Low,Low
"Infant formula, Similac Isomil Soy, ready-to-feed","Formula, ready-to-feed",65,1.58,6.73,0,3.53,1.151,0,58,0.039,0.29,5.8,0.64,68,0,Low,Low,Low,Low
"Infant formula, Similac Isomil Soy, powder, made with tap water","Formula, prepared from powder",65,1.58,6.73,0,3.53,1.151,0,58,0.039,0.29,5.8,0.64,70,0,Low,Low,Low,Low
"Infant formula, Similac Isomil Soy, powder, made with bottled water","Formula, prepared from powder",65,1.58,6.73,0,3.53,1.151,0,58,0.039,0.29,5.8,0.64,77,0,Low,Low,Low,Low
"Infant formula, Similac Isomil Soy, powder, made with baby water","Formula, prepared from powder",65,1.58,6.73,0,3.53,1.151,0,58,0.039,0.29,5.8,0.64,68,0,Low,Low,Low,Low
"Infant formula, Similac for Diarrhea","Formula, ready-to-feed",66,1.76,6.67,0.7,3.6,1.477,0,60,0.039,0.3,5.9,0.44,69,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Soy, Stage 1, ready-to-feed","Formula, ready-to-feed",64,1.6,7.12,0,3.28,1.409,1,58,0.039,0.19,7.7,0.94,67,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with tap water","Formula, prepared from powder",64,1.6,7.12,0,3.28,1.409,1,58,0.039,0.19,7.7,0.94,70,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with bottled water","Formula, prepared from powder",64,1.6,7.12,0,3.28,1.409,1,58,0.039,0.19,7.7,0.94,76,0,Low,Low,Low,Low
"Infant formula, Gerber Good Start Soy, Stage 1, powder, made with baby water","Formula, prepared from powder",64,1.6,7.12,0,3.28,1.409,1,58,0.039,0.19,7.7,0.94,67,0,Low,Low,Low,Low
"Infant formula, store brand, soy","Formula, prepared from powder",66,1.61,6.9,0,3.51,1.306,0,59,0.04,0.24,6.9,0.62,68,0,Low,Low,Low,Low
"Infant formula, Enfamil Nutramigen, ready-to-feed","Formula, ready-to-feed",67,1.82,6.94,0,3.49,1.462,0,58,0.039,0.2,7.9,0.58,61,0,Low,Low,Low,Low
"Infant formula, Enfamil Nutramigen, powder, made with water","Formula, prepared from powder",67,1.82,6.94,0,3.49,1.462,0,58,0.039,0.2,7.9,0.58,61,0,Low,Low,Low,Low
"Infant formula, Enfamil Pregestimil, ready-to-feed","Formula, ready-to-feed",67,1.81,6.76,0,3.62,2.135,0,69,0.039,0.19,7.8,1.73,61,0,Low,Low,Low,Low
"Infant formula, Enfamil Pregestimil, powder, made with water","Formula, prepared from powder",67,1.81,6.76,0,3.62,2.135,0,69,0.039,0.19,7.8,1.73,61,0,Low,Low,Low,Low
"Infant formula, amino acids","Formula, prepared from powder",66,1.8,7.21,0,3.36,1.333,0,58,0.039,0.19,7.8,0.58,61,0,Low,Low,Low,Low
"Infant formula, low iron","Formula, prepared from powder",66,1.43,6.9,0,3.6,1.534,2,58,0.039,0.16,5.8,1.08,36,0,Low,Low,Low,Low
"Milk, dry, not reconstituted",Not included in a food category,362,36.16,51.98,0,0.77,0.499,20,653,0.361,4.03,6.8,0,1257,0,High,Medium,Low,Medium
"Whey, sweet, dry",Not included in a food category,353,12.93,74.46,0,1.07,0.684,6,8,0.584,2.37,1.5,0,796,0,Low,High,Low,Low
"Cocoa powder, not reconstituted",Not included in a food category,228,19.6,57.9,37,13.7,8.07,0,0,0.118,0,0,0,128,0,Medium,Medium,High,Low
"Chocolate beverage powder, dry mix, not reconstituted",Not included in a food category,400,4.55,90.28,4.5,2.27,2.273,0,0,0.909,0,27.3,0,455,0,Low,High,Medium,Low
"Chocolate beverage powder, light, dry mix, not reconstituted",Not included in a food category,350,9.09,68.31,9.1,4.5,0,0,0,1.818,0,54.5,0,909,0,Low,High,High,Low
"Milk, malted, dry mix, not reconstituted",Not included in a food category,372,0,92.96,0,0,0,0,1365,1.818,0,54.5,12.27,909,0,Low,High,Low,Low
"Strawberry beverage powder, dry mix, not reconstituted",Not included in a food category,389,0.1,99.1,0,0.2,0,0,0,0.002,0,0.3,0,4,0,Low,High,Low,Low
"Cream, NS as to light, heavy, or half and half",Cream and cream substitutes,131,3.13,4.3,0,11.5,7.032,35,97,0.05,0.19,0.9,0,107,0,Low,Low,Low,Medium
"Cream, light",Cream and cream substitutes,195,2.96,3.66,0,19.1,10.176,59,120,0.044,0.14,0.8,0,91,0,Low,Low,Low,Medium
"Cream, half and half",Cream and cream substitutes,131,3.13,4.3,0,11.5,7.032,35,97,0.05,0.19,0.9,0,107,0,Low,Low,Low,Medium
"Cream, half and half, flavored",Cream and cream substitutes,130,3.07,4.5,0,11.28,6.894,34,95,0.049,0.19,0.9,0,105,0,Low,Low,Low,Medium
"Cream, half and half, fat free",Cream and cream substitutes,59,2.6,9,0,1.4,0.841,5,12,0.062,0.52,0.7,0,96,0,Low,Low,Low,Low
"Cream, heavy",Cream and cream substitutes,343,2.02,3.8,0,35.56,20.4,103,327,0.031,0,0.6,0,61,0,Low,Low,Low,High
"Cream, whipped","Cream cheese, sour cream, whipped cream",346,1.9,9.49,0,33.45,19.191,97,308,0.029,0,0.6,0,57,0,Low,Low,Low,Medium
"Coffee creamer, NFS",Cream and cream substitutes,136,1,11.38,0,9.97,1.937,0,1,0,0,0,0,9,0,Low,Low,Low,Low
"Coffee creamer, liquid",Cream and cream substitutes,136,1,11.38,0,9.97,1.937,0,1,0,0,0,0,9,0,Low,Low,Low,Low
"Coffee creamer, liquid, flavored",Cream and cream substitutes,251,0.69,35.07,1.1,13.5,2.635,0,0,0.004,0,0,0,6,0,Low,Medium,Low,Low
"Coffee creamer, liquid, fat free",Cream and cream substitutes,71,0.8,9.1,0,3.5,0.896,0,0,0,0,0,0,1,0,Low,Low,Low,Low
"Coffee creamer, liquid, fat free, flavored",Cream and cream substitutes,154,0.6,31.72,0,2.7,0.672,0,0,0,0,0,0,1,0,Low,Medium,Low,Low
"Coffee creamer, liquid, fat free, sugar free, flavored",Cream and cream substitutes,71,0.8,9.1,0,3.5,0.896,0,0,0,0,0,0,1,0,Low,Low,Low,Low
"Coffee creamer, liquid, sugar free, flavored",Cream and cream substitutes,71,0.8,9.1,0,3.5,0.896,0,0,0,0,0,0,1,0,Low,Low,Low,Low
"Coffee creamer, powder",Cream and cream substitutes,529,2.48,59.29,0,32.92,19.146,0,0,0,0,0,0,2,0,Low,Medium,Low,Low
"Coffee creamer, powder, flavored",Cream and cream substitutes,482,0.68,75.42,1.2,21.47,19.446,0,0,0.004,0,0,0,5,0,Low,High,Low,Low
"Coffee creamer, powder, fat free",Cream and cream substitutes,431,1.9,73.4,0,15.7,3.8,0,1,0,0,0,0,1,0,Low,High,Low,Low
"Coffee creamer,powder, sugar free, flavored",Cream and cream substitutes,529,2.48,59.29,0,32.92,19.146,0,0,0,0,0,0,2,0,Low,Medium,Low,Low
"Coffee creamer, soy, liquid",Cream and cream substitutes,136,1,11.38,0,9.97,1.937,0,1,0,0,0,0,9,0,Low,Low,Low,Low
Whipped topping,"Cream cheese, sour cream, whipped cream",318,1.25,23.05,0,25.31,21.783,0,7,0,0,0,0,6,0,Low,Medium,Low,Low
"Whipped topping, fat free","Cream cheese, sour cream, whipped cream",224,3,23.6,0,13.1,11.273,2,4,0.02,0.2,0,0,71,0,Low,Medium,Low,Low
"Whipped topping, sugar free","Cream cheese, sour cream, whipped cream",224,3,23.6,0,13.1,11.273,2,4,0.02,0.2,0,0,71,0,Low,Medium,Low,Low
"Sour cream, regular","Cream cheese, sour cream, whipped cream",196,3.07,5.56,0,17.99,10.7,53,152,0.038,0.06,0.9,0,107,0,Low,Low,Low,Medium
"Sour cream, light","Cream cheese, sour cream, whipped cream",136,3.5,7.1,0,10.6,6.6,35,90,0.02,0.42,0.9,0,141,0,Low,Low,Low,Medium
"Sour cream, fat free","Cream cheese, sour cream, whipped cream",74,3.1,15.6,0,0,0,9,73,0.02,0.3,0,0,125,0,Low,Low,Low,Low
"Sour cream, imitation","Cream cheese, sour cream, whipped cream",208,2.4,6.63,0,19.52,17.791,0,0,0,0,0,0,3,0,Low,Low,Low,Low
"Dip, NFS","Dips, gravies, other sauces",432,2.55,3.94,0.3,45.18,10.924,47,83,0.034,0.12,1.7,0,79,0,Low,Low,Low,Medium
"Chipotle dip, regular","Dips, gravies, other sauces",426,1.99,3.15,0,45.08,10.876,46,82,0.032,0.09,3.2,0,57,0,Low,Low,Low,Medium
"Chipotle dip, light","Dips, gravies, other sauces",195,1.82,13.2,0,15.15,4.63,24,46,0.019,0.19,3.1,0,68,0,Low,Low,Low,Medium
"Onion dip, regular","Dips, gravies, other sauces",346,2.15,3.92,0.2,35.77,8.745,38,73,0.037,0.15,0.9,0,65,0,Low,Low,Low,Medium
"Onion dip, light","Dips, gravies, other sauces",166,2,11.87,0.1,12.36,3.866,20,44,0.026,0.24,0.9,0,74,0,Low,Low,Low,Medium
"Ranch dip, regular","Dips, gravies, other sauces",432,2.55,3.94,0.3,45.18,10.924,47,83,0.034,0.12,1.7,0,79,0,Low,Low,Low,Medium
"Ranch dip, light","Dips, gravies, other sauces",201,2.35,13.95,0.2,15.25,4.675,24,47,0.022,0.23,1.6,0,89,0,Low,Low,Low,Medium
"Spinach dip, regular","Dips, gravies, other sauces",345,2.35,3.44,0.3,35.83,8.753,38,119,0.037,0.15,0.5,0,75,0,Low,Low,Low,Medium
"Spinach dip, light","Dips, gravies, other sauces",165,2.2,11.42,0.3,12.41,3.874,20,89,0.027,0.24,0.5,0,84,0,Low,Low,Low,Medium
"Vegetable dip, regular","Dips, gravies, other sauces",429,2.23,3.57,0.3,45.12,10.889,46,82,0.032,0.09,1.7,0,68,0,Low,Low,Low,Medium
"Vegetable dip, light","Dips, gravies, other sauces",198,2.04,13.6,0.3,15.19,4.643,24,46,0.02,0.19,1.6,0,79,0,Low,Low,Low,Medium
"Ice cream, NFS",Ice cream and frozen dairy desserts,221,3.57,26.36,0.8,11.3,6.863,42,112,0.046,0.38,0.6,0,124,0,Low,Medium,Low,Medium
"Ice cream, vanilla",Ice cream and frozen dairy desserts,207,3.5,23.6,0.7,11,6.79,44,118,0.048,0.39,0.6,0,128,0,Low,Medium,Low,Medium
"Ice cream, vanilla, with additional ingredients",Ice cream and frozen dairy desserts,242,3.67,30.51,1,11.76,6.972,38,103,0.044,0.37,0.6,0,118,0,Low,Medium,Low,Medium
"Ice cream, chocolate",Ice cream and frozen dairy desserts,216,3.8,28.2,1.2,11,6.8,34,118,0.055,0.29,0.7,0,109,0,Low,Medium,Low,Medium
"Ice cream, chocolate, with additional ingredients",Ice cream and frozen dairy desserts,249,3.93,34.39,1.5,11.76,6.98,30,103,0.05,0.28,0.6,0,102,0,Low,Medium,Low,Medium
"Ice cream, soft serve, vanilla",Ice cream and frozen dairy desserts,180,4.78,29.46,0.3,4.83,2.927,27,128,0.045,0.47,1.2,0,161,0,Low,Medium,Low,Medium
"Ice cream, soft serve, chocolate",Ice cream and frozen dairy desserts,187,5,25.7,0.8,7.19,4.38,28,71,0.023,0.14,1.2,0,159,0,Low,Medium,Low,Medium
"Gelato, vanilla",Ice cream and frozen dairy desserts,249,3.5,22.29,0,16.2,10.329,92,182,0.045,0.39,0,0,117,0,Low,Medium,Low,Medium
"Gelato, chocolate",Ice cream and frozen dairy desserts,251,4.72,19.78,0.9,16.98,10.377,60,201,0.033,0.18,0.5,0,142,0,Low,Low,Low,Medium
"Ice cream bar, vanilla",Ice cream and frozen dairy desserts,358,2.11,37.12,1.1,25.26,17.895,16,35,0.106,0.09,0,0,63,0,Low,Medium,Low,Low
"Ice cream bar, vanilla, chocolate coated",Ice cream and frozen dairy desserts,331,4.1,24.5,0.8,24.1,13.202,28,19,0.043,0.49,0,0,119,0,Low,Medium,Low,Medium
Ice cream candy bar,Ice cream and frozen dairy desserts,323,4.4,30.9,0.6,20.2,12.658,1,48,0.22,0.38,0.7,0,252,0,Low,Medium,Low,Low
"Ice cream bar, chocolate",Ice cream and frozen dairy desserts,329,4.41,25.17,1.5,23.89,13.099,27,19,0.044,0.48,0,0,119,0,Low,Medium,Low,Medium
"Ice cream sandwich, vanilla",Ice cream and frozen dairy desserts,264,4.28,35.88,1.4,11.8,6.153,34,89,0.049,0.32,0.4,0,104,0,Low,Medium,Low,Medium
"Ice cream sandwich, chocolate",Ice cream and frozen dairy desserts,270,4.5,39.33,1.8,11.8,6.16,26,89,0.054,0.24,0.5,0,90,0,Low,Medium,Low,Medium
Ice cream cookie sandwich,Ice cream and frozen dairy desserts,317,4.61,43.35,1.7,14.11,6.417,24,65,0.036,0.21,0.3,0,70,0,Low,Medium,Low,Medium
"Ice cream cone, scooped, vanilla",Ice cream and frozen dairy desserts,215,3.68,25.82,0.8,10.84,6.567,42,113,0.047,0.37,0.6,0,124,0,Low,Medium,Low,Medium
"Ice cream cone, scooped, vanilla, waffle cone",Ice cream and frozen dairy desserts,218,3.76,27.16,0.8,10.58,6.424,41,111,0.048,0.37,0.6,0,123,0,Low,Medium,Low,Medium
"Ice cream cone, NFS",Ice cream and frozen dairy desserts,229,3.75,28.47,0.9,11.13,6.637,40,108,0.045,0.36,0.6,0,120,0,Low,Medium,Low,Medium
"Ice cream cone, scooped, chocolate",Ice cream and frozen dairy desserts,224,3.97,30.23,1.3,10.84,6.577,33,113,0.054,0.28,0.7,0,106,0,Low,Medium,Low,Medium
"Ice cream cone, scooped, chocolate, waffle cone",Ice cream and frozen dairy desserts,227,4.04,31.49,1.2,10.58,6.434,32,111,0.055,0.27,0.7,0,105,0,Low,Medium,Low,Medium
"Ice cream cone, soft serve, vanilla",Ice cream and frozen dairy desserts,189,4.91,31.44,0.4,4.91,2.859,26,123,0.044,0.45,1.2,0,156,0,Low,Medium,Low,Medium
"Ice cream cone, soft serve, chocolate",Ice cream and frozen dairy desserts,196,5.12,27.83,0.9,7.18,4.254,27,68,0.023,0.13,1.2,0,154,0,Low,Medium,Low,Medium
"Ice cream cone, soft serve, vanilla, waffle cone",Ice cream and frozen dairy desserts,193,4.96,32.67,0.4,4.77,2.789,25,120,0.045,0.44,1.1,0,154,0,Low,Medium,Low,Medium
"Ice cream cone, soft serve, chocolate, waffle cone",Ice cream and frozen dairy desserts,200,5.17,29.14,0.9,6.99,4.156,26,67,0.025,0.13,1.1,0,152,0,Low,Medium,Low,Medium
"Ice cream cone, vanilla, prepackaged",Ice cream and frozen dairy desserts,354,5.21,34.38,1,21.88,11.458,21,32,0.046,0.36,0,0,63,0,Low,Medium,Low,Medium
"Ice cream cone, chocolate, prepackaged",Ice cream and frozen dairy desserts,353,5.35,34.62,1.4,21.8,11.424,21,32,0.047,0.36,0,0,64,0,Low,Medium,Low,Medium
"Ice cream soda, flavors other than chocolate",Milk shakes and other dairy drinks,85,0.92,14.02,0.2,2.9,1.787,12,31,0.013,0.1,0.2,0,37,0,Low,Low,Low,Low
"Ice cream soda, chocolate",Milk shakes and other dairy drinks,87,1,15.23,0.3,2.9,1.789,9,31,0.014,0.08,0.2,0,32,0,Low,Low,Low,Low
"Ice cream sundae, NFS",Ice cream and frozen dairy desserts,243,3.7,31.94,1.1,11.16,6.51,36,97,0.041,0.31,0.5,0,108,0,Low,Medium,Low,Medium
"Ice cream sundae, fruit topping",Ice cream and frozen dairy desserts,221,2.72,32.7,0.7,9.2,5.627,36,97,0.039,0.29,3.5,0,99,0,Low,Medium,Low,Medium
Banana split,Ice cream and frozen dairy desserts,199,2.42,32.59,1,6.88,4.07,24,66,0.078,0.21,4.5,0,74,0,Low,Medium,Low,Medium
"Ice cream sundae, hot fudge topping",Ice cream and frozen dairy desserts,243,3.7,31.94,1.1,11.16,6.51,36,97,0.041,0.31,0.5,0,108,0,Low,Medium,Low,Medium
"Ice cream sundae, caramel topping",Ice cream and frozen dairy desserts,213,2.95,30.63,0.5,9.18,5.626,36,101,0.037,0.33,0.6,0,108,0,Low,Medium,Low,Medium
"Ice cream, fried",Ice cream and frozen dairy desserts,282,3.94,32.77,1.2,15.16,6.674,34,90,0.066,0.3,0.5,0,112,0,Low,Medium,Low,Medium
"Light ice cream, NFS",Ice cream and frozen dairy desserts,174,4.38,25.44,0.2,6.14,3.488,27,107,0.037,0.5,1,0,148,0,Low,Medium,Low,Medium
"Light ice cream, vanilla",Ice cream and frozen dairy desserts,174,4.38,25.44,0.2,6.14,3.488,27,107,0.037,0.5,1,0,148,0,Low,Medium,Low,Medium
"Light ice cream, chocolate",Ice cream and frozen dairy desserts,180,4.27,26.24,0.8,6.46,3.995,22,73,0.032,0.26,1,0,140,0,Low,Medium,Low,Medium
"Soft serve, blended with candy or cookies, from fast food",Ice cream and frozen dairy desserts,176,4,26.18,0.2,6.06,3.194,16,28,0.056,0.59,0.8,0,132,0,Low,Medium,Low,Low
"Light ice cream sandwich, vanilla",Ice cream and frozen dairy desserts,239,4.93,37.26,1,8.15,3.676,21,81,0.04,0.39,0.8,0,119,0,Low,Medium,Low,Medium
"Light ice cream sandwich, chocolate",Ice cream and frozen dairy desserts,243,4.85,37.86,1.5,8.4,4.056,17,56,0.037,0.22,0.7,0,113,0,Low,Medium,Low,Low
"Light ice cream bar, vanilla",Ice cream and frozen dairy desserts,236,3.23,18.76,0.1,16.65,13.057,20,79,0.027,0.36,0.8,0,110,0,Low,Low,Low,Medium
"Light ice cream bar, vanilla, chocolate coated",Ice cream and frozen dairy desserts,236,3.39,19.15,0.5,16.62,13.007,20,78,0.028,0.36,0.8,0,110,0,Low,Low,Low,Medium
"Light ice cream bar, chocolate",Ice cream and frozen dairy desserts,240,3.31,19.74,1,16.86,13.377,16,53,0.025,0.19,0.7,0,104,0,Low,Low,Low,Low
Creamsicle,Ice cream and frozen dairy desserts,165,1.54,32.75,0,3.08,1.813,8,93,0.038,0.36,13.8,0,62,0,Low,Medium,Low,Low
Fudgesicle,Ice cream and frozen dairy desserts,163,2.56,29.99,1,3.67,2.696,1,0,0.04,0.05,0,0,162,0,Low,Medium,Low,Low
"Light ice cream cone, vanilla, prepackaged",Ice cream and frozen dairy desserts,223,5.41,34.23,0.7,7.3,3.29,22,86,0.051,0.4,0.8,0,128,0,Low,Medium,Low,Medium
"Light ice cream cone, chocolate, prepackaged",Ice cream and frozen dairy desserts,227,5.32,34.87,1.3,7.56,3.695,18,58,0.047,0.21,0.8,0,121,0,Low,Medium,Low,Low
"Sherbet, all flavors",Ice cream and frozen dairy desserts,144,1.1,30.4,1.3,2,1.16,1,12,0.023,0.13,2.3,0,54,0,Low,Medium,Low,Low
"Fudgesicle, light",Ice cream and frozen dairy desserts,124,3.67,23.11,1.5,1.87,0.984,2,0,0.058,0.07,0,0,231,0,Low,Medium,Low,Low
"Pudding, chocolate, NFS",Pudding,142,2.09,23.01,0,4.6,1.263,1,14,0.018,0.09,0.3,0,51,0,Low,Medium,Low,Low
"Pudding, bread",Pudding,156,5.6,23.53,1,4.86,1.7,61,77,0.061,0.22,0.2,0,134,0,Low,Medium,Low,Medium
"Pudding, flavors other than chocolate, NFS",Pudding,130,1.45,22.6,0,3.78,1.016,1,2,0.019,0.15,0.2,0,49,0,Low,Medium,Low,Low
Custard,Pudding,97,5.08,10.97,0,3.64,1.647,80,82,0.05,0.41,0,0,117,0,Low,Low,Low,Medium
Flan,Pudding,178,5.23,28.24,0,4.94,2.241,112,65,0.027,0.23,0.4,0,95,0,Low,Medium,Low,High
Creme brulee,Pudding,113,4.06,17.85,0,2.83,1.391,45,67,0.046,0.34,0,0,115,0,Low,Low,Low,Medium
"Pudding, rice",Pudding,108,3.23,18.39,0.3,2.15,1.208,12,19,0.052,0.15,1.3,0,95,0,Low,Low,Low,Low
"Firni, Indian pudding",Pudding,144,3.58,25.13,0.3,3.11,1.491,9,24,0.057,0.23,0,0,100,0,Low,Medium,Low,Low
"Pudding, tapioca, made from dry mix",Pudding,130,1.95,21.69,0,3.88,0.962,1,0,0.024,0.21,0.3,0,71,0,Low,Medium,Low,Low
"Pudding, flavors other than chocolate, made from dry mix",Pudding,106,2.78,19.38,0,1.89,1.114,7,48,0.051,0.47,0.1,0,107,0,Low,Low,Low,Low
"Pudding, chocolate, made from dry mix",Pudding,113,3.14,20.32,0.7,2.1,1.17,7,47,0.052,0.45,0.1,0,104,0,Low,Medium,Low,Low
"Pudding, flavors other than chocolate, made from dry mix, sugar free",Pudding,70,3.18,9.53,0,2.07,1.181,8,54,0.058,0.53,0.1,0,126,0,Low,Low,Low,Low
"Pudding, chocolate, made from dry mix, sugar free",Pudding,76,3.48,10.48,0.5,2.16,1.229,8,53,0.059,0.52,0.1,0,125,0,Low,Low,Low,Low
"Pudding, flavors other than chocolate, ready-to-eat",Pudding,130,1.45,22.6,0,3.78,1.016,1,2,0.019,0.15,0.2,0,49,0,Low,Medium,Low,Low
"Pudding, flavors other than chocolate, ready-to-eat, sugar free",Pudding,70,3.18,9.53,0,2.07,1.181,8,54,0.058,0.53,0.1,0,126,0,Low,Low,Low,Low
"Pudding, chocolate, ready-to-eat",Pudding,142,2.09,23.01,0,4.6,1.263,1,14,0.018,0.09,0.3,0,51,0,Low,Medium,Low,Low
"Pudding, chocolate, ready-to-eat, sugar free",Pudding,76,3.48,10.48,0.5,2.16,1.229,8,53,0.059,0.52,0.1,0,125,0,Low,Low,Low,Low
"Pudding, tapioca, ready-to-eat",Pudding,130,1.95,21.69,0,3.88,0.962,1,0,0.024,0.21,0.3,0,71,0,Low,Medium,Low,Low
Banana pudding,Pudding,160,2.57,28,0.7,4.26,1.22,38,20,0.081,0.18,3.2,0,41,0,Low,Medium,Low,Medium
Mousse,Pudding,212,4.2,16.23,0.6,15.12,8.143,118,138,0.066,0.34,0.2,0,102,0,Low,Low,Low,High
Dulce de leche,Pudding,315,6.84,55.35,0,7.35,4.534,29,74,0.016,0.31,2.6,0,251,0,Low,Medium,Low,Medium
"Barfi or Burfi, Indian dessert",Pudding,284,5.42,40.43,0.4,11.36,6.114,35,96,0.069,0.23,0.3,0,148,0,Low,Medium,Low,Medium
Trifle,Pudding,169,3.52,23.24,0.4,7.15,4.071,65,82,0.049,0.24,0.5,0,73,0,Low,Medium,Low,Medium
Tiramisu,Cakes and pies,353,5.65,29.44,0.6,23.86,13.284,121,185,0.055,0.2,1.1,0,65,0,Low,Medium,Low,High
White sauce or gravy,"Dips, gravies, other sauces",144,3.84,9.21,0.2,10.2,4.678,23,138,0.176,0.42,0.1,0,121,0,Low,Low,Low,Medium
"Cheese, NFS",Cheese,381,20.7,4.33,0,31.26,17.763,95,294,0.077,1.23,0,0,849,0,Medium,Low,Low,Medium
"Cheese, Blue or Roquefort",Cheese,353,21.4,2.34,0,28.74,18.669,75,198,0.166,1.22,0,0,528,0,Medium,Low,Low,Medium
"Cheese, Brick",Cheese,371,23.24,2.79,0,29.68,18.764,94,292,0.065,1.26,0,0,674,0,Medium,Low,Low,Medium
"Cheese, Camembert",Cheese,300,19.8,0.46,0,24.26,15.259,72,241,0.227,1.3,0,0,388,0,Medium,Low,Low,Medium
